index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
1129;16481.0;2.0;1995.0;15.0;100.25034000000001;364.38757000000004;100.30872;97.47539;116.37611399999999;139.4;94.844925;103.6975;156.6468;109.74673;99.67177;345.1441;291.28192;194.25676;169.64229
1130;16509.0;3.0;1995.0;15.0;73.232506;156.81465;58.70324;102.30378;71.06624599999998;87.6;106.02906999999999;99.4139;98.08117;87.87224;80.0034;152.79013;142.95314;98.29915;106.72927
1131;16540.0;4.0;1995.0;15.0;73.3427;93.59828;90.800095;112.18733999999999;92.03662;99.7;114.22346999999999;108.16353000000001;97.89301999999999;101.40935;81.17690999999998;95.23921;96.904724;93.674644;114.47334
1132;16570.0;5.0;1995.0;15.0;225.74557000000001;343.01065;157.10613999999995;250.0828;151.48366000000001;144.4;258.17136;238.63737000000003;222.80057999999997;201.02848999999998;233.26706000000001;320.71857;273.384;210.42764;176.56114
1133;16601.0;6.0;1995.0;15.0;97.23565;196.44492;106.90296000000001;115.87125400000001;114.06212;138.3;116.18236;115.26986000000001;129.8853;115.142334;100.9573;193.86421;176.75708;142.58858;144.79585
1134;16631.0;7.0;1995.0;15.0;116.25746000000001;366.03488;178.90618999999995;194.58491999999998;212.54647999999997;307.5;195.72836;193.46628;231.06079;203.5345;131.15967;374.3336;335.23325;270.9711;306.18953999999997
1135;16662.0;8.0;1995.0;15.0;212.88317999999998;271.813;272.59997999999996;290.4394;298.10537999999997;381.7;292.4987;286.59982;283.87067;293.08453;227.70721;295.6146;251.38477999999998;300.3966;365.12307999999996
1136;16693.0;9.0;1995.0;15.0;142.09108;152.18178;163.19963;162.2863;172.62926000000004;202.8;162.631;161.79025;163.576;167.00438;145.76582;161.94856000000001;144.96146000000005;170.02847;203.62708
1137;16723.0;10.0;1995.0;15.0;209.9982;744.0708599999997;432.51027999999997;331.56323;496.856;755.4;308.49188;338.73865;487.20273;410.41458;229.15372999999997;781.53864;757.49896;608.1293;768.08966
1138;16754.0;11.0;1995.0;15.0;470.93015;119.43699;301.494;367.77377;239.61726000000002;66.0;377.55136;365.08994;265.38235;307.53238;454.1202;87.36483;83.26224;182.45453;69.67862
1139;16784.0;12.0;1995.0;15.0;61.91138;145.89383999999995;54.603016000000004;35.156445;48.51993;34.4;34.9695;38.29043;63.64130400000001;42.272087;56.34455;131.91128999999998;107.50008999999999;77.17948;53.106230000000004
1140;16815.0;1.0;1996.0;15.0;51.81392;512.7488400000002;185.7108;89.82441;206.31041000000002;23.3;73.93254;91.90134;196.88978999999998;142.56833999999995;55.723209999999995;443.0837;442.65735;264.3183;101.02365999999999
1141;16846.0;2.0;1996.0;15.0;84.31129;643.45013;318.51074;125.99542;241.98387000000002;135.1;94.36664;104.07727;266.37125;161.08524;85.79682;569.44;578.5878;360.73508;209.8698
1142;16875.0;3.0;1996.0;15.0;241.27367999999998;189.97734;112.50255600000001;280.17037999999997;108.17181399999998;121.2;299.09006;264.92548;189.39647;197.32243;253.87722999999997;183.72931;178.63441;136.59027;121.56451000000001
1143;16906.0;4.0;1996.0;15.0;254.98674;153.20525;141.40039;384.70816;225.90265;124.4;409.38254;381.56967000000003;241.74901;318.4448;286.76144;148.26913000000005;135.62988;169.78654;127.72278600000001
1144;16936.0;5.0;1996.0;15.0;231.60857000000001;315.99435;205.20366;255.85727999999997;175.10881;77.5;260.4554;240.55427999999998;225.86931;211.29375;237.7227;276.59204;285.38205;206.5467;115.38658000000001
1145;16967.0;6.0;1996.0;15.0;151.40416000000005;106.255806;115.69968999999999;166.53903;126.9842;40.7;173.25804;164.03955;127.894585;148.63737;155.82947;90.94256999999999;98.68468;102.98548000000001;55.639556999999996
1146;16997.0;7.0;1996.0;15.0;253.62867999999997;534.24866;145.91283;288.09827;155.53537;106.3;302.5114;275.9832;277.31754;224.72525;264.606;484.84097;506.7777;261.97134;177.299
1147;17028.0;8.0;1996.0;15.0;119.11867;210.37605;130.80263;186.60927;211.6443;287.7;191.15242;199.91425;192.52900000000002;208.54766999999998;133.34848;236.12701;201.34871;210.24993999999998;269.31223
1148;17059.0;9.0;1996.0;15.0;116.58939;162.69412;112.50165600000001;103.78543;80.34777;79.7;103.54387;98.54504399999999;111.95416000000002;89.23125999999998;113.94671000000001;150.29002;159.51523;111.52965;103.033005
1149;17089.0;10.0;1996.0;15.0;277.11655;520.47577;277.90802;306.50864;270.32568;296.8;309.3908;299.7059;339.94347999999997;286.8713;283.4496;499.10067999999995;537.3598599999998;353.7892;352.60748
1150;17120.0;11.0;1996.0;15.0;217.07971;823.675;335.9161;277.4506;491.66312;964.4;265.08594;312.6223;491.99948;396.77057;226.32127000000003;909.07056;764.086;651.10187;940.56934
1151;17150.0;12.0;1996.0;15.0;30.276740999999998;376.73706;71.21009000000002;27.923939;57.28798000000001;0.0;20.288557;26.532890000000002;107.68703000000001;39.247524;28.462831;329.15927;343.89977999999996;148.23755;66.70393
1152;17181.0;1.0;1997.0;15.0;24.050507;342.1285;124.3072;56.17319499999999;154.08203;258.8;42.8398;61.126064;153.62132;102.81375;27.787788;348.48532;307.35904;225.64937999999998;261.2121
1153;17212.0;2.0;1997.0;15.0;10.263836;294.0159;96.30653000000001;31.131664;90.68366;79.8;19.662336;29.83564;103.927444;56.045727;12.015198;269.65744;267.59988;152.5921;100.208206
1154;17240.0;3.0;1997.0;15.0;26.586247999999998;150.0635;70.40263;35.005287;38.86608;117.3;29.711206;26.167192;68.2614;30.476011;26.992813;151.89068999999995;142.84059;93.09583;119.60731000000001
1155;17271.0;4.0;1997.0;15.0;16.702206;63.618730000000006;33.101009999999995;23.092218;20.991388;113.9;22.289873;18.264528;38.606716;19.050117;17.546614;77.97891;62.34215500000001;53.101769999999995;102.94638
1156;17301.0;5.0;1997.0;15.0;37.592186;91.50962;66.500824;60.834759999999996;73.97126999999998;86.3;58.910126;59.435387;68.8863;66.200264;41.689125;93.18683;81.562584;80.25406;82.31255999999998
1157;17332.0;6.0;1997.0;15.0;94.553635;168.48408999999995;142.60086;190.03006000000002;265.74716;425.6;192.43132;214.48976000000002;206.588;241.95006;113.66225;227.29054;155.68388000000004;242.08202999999997;379.90375
1158;17362.0;7.0;1997.0;15.0;49.887352;267.6336;78.40625;57.96957;45.88709;37.1;54.68844;46.253788;97.68979;44.9698;50.716120000000004;238.77461;254.94022;118.75544;79.919426
1159;17393.0;8.0;1997.0;15.0;67.12725;101.760765;58.301437;74.85058000000002;55.05386;11.5;80.1304;70.97152;68.35755;64.06328;69.05062;87.02037;94.20856500000001;62.236465;32.311221999999994
1160;17424.0;9.0;1997.0;15.0;139.39932;125.635;141.89946;145.23998999999995;130.35817;265.6;148.0534;139.75296;146.56905;135.32858000000002;140.55647;154.2368;118.175385;155.35437;244.61647000000002
1161;17454.0;10.0;1997.0;15.0;405.1538;342.12744;183.50523;394.91306000000003;214.46712999999997;89.5;418.745;396.5319;305.7870200000001;318.96616;410.1577;305.02655;368.56543;225.78755;156.86095
1162;17485.0;11.0;1997.0;15.0;74.96188000000002;173.55661;82.70299999999997;67.66404;103.1043;147.0;65.93087;78.4428;108.02571;89.70322;73.13234;177.99074;167.38756;129.07574;167.59368999999995
1163;17515.0;12.0;1997.0;15.0;67.8517;360.73717999999997;136.7074;64.87153;133.1447;166.8;57.423023;66.441055;151.31021;95.1575;64.95882399999999;343.74463;283.35876;210.1985;191.9331
1164;17546.0;1.0;1998.0;15.0;98.37496;566.385;176.21289;104.8654;156.15639;217.0;91.601906;97.98243000000001;222.1341;122.55134;97.296;534.26385;497.56365999999997;297.55545;263.70428
1165;17577.0;2.0;1998.0;15.0;70.7348;73.00394399999998;59.10046;71.54867;85.481316;217.3;72.14147;78.477104;86.27909;82.55481999999998;71.29774499999998;105.9368;72.01708;100.56859;194.44997
1166;17605.0;3.0;1998.0;15.0;186.40634;430.3587;241.30624;303.88947;279.63535;352.5;303.34454;292.75787;308.7074;289.55798;210.09665;434.67242000000016;421.8254;332.37448;361.39847000000003
1167;17636.0;4.0;1998.0;15.0;37.246593;193.95181000000002;115.602585;118.142204;172.8454;113.1;112.77065;128.16128999999998;135.70755;150.05733;52.242634;185.17696;180.63109;158.1997;128.64981
1168;17666.0;5.0;1998.0;15.0;138.49728000000002;174.16092;90.30277;152.61711;103.69676;26.5;159.03252;152.36345;128.93704;131.92571999999998;143.12589;151.48035;161.49525;109.137024;64.41459
1169;17697.0;6.0;1998.0;15.0;29.408659000000004;114.95001;54.002014;28.764923;35.14148;56.8;25.742199;25.229225;53.547066;28.730513000000002;28.47043;109.15558;112.47708999999999;67.13913000000001;76.57655
1170;17727.0;7.0;1998.0;15.0;202.43156000000002;427.7651;147.50926;243.43379;157.65062;230.5;253.22345;234.3268;247.4448;201.9672;213.09612;416.3662;403.46817000000004;252.41417;259.18796000000003
1171;17758.0;8.0;1998.0;15.0;116.31655;177.83867;139.10127;149.05508;139.04848;231.1;150.55088999999995;142.52989;154.43743999999995;141.31644;122.6496;193.77023;168.47400000000005;167.6261;224.3142
1172;17789.0;9.0;1998.0;15.0;165.61603;194.83386000000002;168.60086;220.59888999999998;266.13873;652.2;224.9703;240.64803999999998;252.19957000000002;255.80276;177.42209;297.21512;197.3267;295.8941;582.3351
1173;17819.0;10.0;1998.0;15.0;143.15313999999995;310.2615;186.70408999999998;178.05501999999996;223.48958;463.8;173.80248999999995;187.81973;244.7306;204.75682;149.31418;357.52365;391.5579;286.9006;454.10303
1174;17850.0;11.0;1998.0;15.0;200.25517;100.00686999999999;233.0956;217.46341;327.7532700000001;685.7;211.84515;242.37411;255.50241;283.1734600000001;202.94476;212.38681;89.60110999999998;304.61575;594.19916
1175;17880.0;12.0;1998.0;15.0;124.31537;407.2549;191.70712;109.07206000000001;213.2894;401.1;96.45519;122.32191;227.82991;162.33603;118.85799999999999;430.13425;402.39685;303.14114;390.05096000000003
1176;17911.0;1.0;1999.0;15.0;60.593123999999996;202.48782;101.403336;67.54868;112.99335500000001;19.4;60.900234;70.31083000000001;97.95766400000001;89.32356;60.79640600000001;174.04068;128.64575;121.6905;45.63321
1177;17942.0;2.0;1999.0;15.0;54.458652;509.61972000000003;216.50968999999998;116.72304;274.00302;172.2;96.83193;128.89452;234.91742000000002;194.3303;62.730713;469.19464000000005;448.68985;318.0381799999999;220.3353
1178;17970.0;3.0;1999.0;15.0;121.12128999999999;352.0687;158.90639;203.5731;190.74307;8.2;202.97636;197.1492;200.65164;196.31108;137.77487;299.01215;333.34705;201.94017;72.016525
1179;18001.0;4.0;1999.0;15.0;90.005424;45.52668;88.89856999999998;132.20616;89.87899999999998;6.4;136.81238000000002;126.209404;85.08452;110.75766000000002;99.1688;32.14736;28.366190000000003;60.957478;28.684390000000004
1180;18031.0;5.0;1999.0;15.0;315.7299;174.55595;143.60103;310.03308;133.0887;14.5;331.4548;300.21765;202.36168;227.53354;320.077;143.2368;152.78027;126.45888500000001;37.80175
1181;18062.0;6.0;1999.0;15.0;118.8337;221.88;128.40309;121.02146;89.44633499999998;106.8;122.27462;106.962524;133.21344;98.000854;118.974434;207.3634;206.09099999999998;140.5884;128.9962
1182;18092.0;7.0;1999.0;15.0;109.93428999999999;310.66222999999997;107.00673;137.37929;103.2386;41.3;140.17783;129.91473;150.66602;118.4817;115.97023999999999;274.98273;286.8576;156.87923999999995;85.13315
1183;18123.0;8.0;1999.0;15.0;271.44183;197.31686000000002;204.39977;283.10797;180.33736000000002;147.0;295.00546;271.9038;220.95036000000002;231.4084;276.11737;185.58191000000002;174.31963000000005;183.95676;150.80835
1184;18154.0;9.0;1999.0;15.0;257.68802;265.418;314.99835;349.8258;427.8935;727.0;350.08377;370.10742;365.49298;400.07202;275.7802;360.19794;244.5692;411.01642000000004;639.6343
1185;18184.0;10.0;1999.0;15.0;365.37417999999997;470.18915;249.3073;380.77686;299.74396;304.5;393.56708;392.7086;365.86163;354.37073;372.50473;458.98416;475.0566;344.11057;358.46857
1186;18215.0;11.0;1999.0;15.0;195.48378;546.4252299999998;282.6087;219.07825;331.29208;355.3;208.50478;230.48726000000002;320.32727;276.25128;197.78243999999998;534.51416;462.7931;393.25702;380.8957
1187;18245.0;12.0;1999.0;15.0;47.615790000000004;335.8278200000001;76.20858;33.91552;50.540046999999994;53.7;27.634092;30.867361;105.214134;38.23921;43.73777800000001;303.6607;296.64532;143.95378;95.67821500000001
1188;18276.0;1.0;2000.0;15.0;39.802464;36.407745;48.99958400000001;32.452656;31.532682;41.1;30.929089;29.530973;37.478542;29.638163;37.910365999999996;36.013134;42.895584;37.938736;53.98373
1189;18307.0;2.0;2000.0;15.0;14.278267999999999;213.2884;72.504654;23.796307000000002;57.76356;5.9;15.732659;21.123148;72.76925;36.41075;14.465914000000001;184.01852;200.58585;99.17311;53.968052
1190;18336.0;3.0;2000.0;15.0;13.162476000000002;41.151579999999996;23.400586999999998;33.46968;45.24703;5.9;33.779137;36.2602;31.810071999999998;41.15791;17.228138;35.482075;37.085148;32.922165;12.277385
1191;18367.0;4.0;2000.0;15.0;22.611712;46.50516500000001;54.899723;41.652237;44.749373999999996;17.7;40.217762;36.140633;39.367844;39.613815;25.676596;39.299609999999994;38.421467;42.26613;22.06545
1192;18397.0;5.0;2000.0;15.0;118.95687;783.41406;257.61737;181.13203000000001;223.18062;55.9;164.64362;166.26543999999996;302.41135;189.92484;127.963875;684.3234;735.1606;372.47253;175.86424
1193;18428.0;6.0;2000.0;15.0;81.509766;183.35977;57.004173;75.41957;49.528729999999996;54.6;77.23158000000002;72.87685400000002;90.01632;62.470192000000004;80.99374;169.56314;179.53165;93.16606;80.096664
1194;18458.0;7.0;2000.0;15.0;211.42588999999998;170.07707;51.503918;207.05856;55.931236;138.9;227.20378;198.41505;146.34688;137.14873;215.66356000000002;176.62106;157.89806000000004;105.34938000000001;140.09853
1195;18489.0;8.0;2000.0;15.0;157.0516;121.23746000000001;60.202015;161.77077;77.77037;158.8;174.7113;160.68184;126.36468500000001;125.61821;161.21108999999996;136.26128;128.59236;102.60425;156.82509
1196;18520.0;9.0;2000.0;15.0;287.66867;303.93195;213.60297999999997;299.74753;257.65472;446.8;309.8802;306.54404;295.70333999999997;287.25504;292.6882;345.14096;305.59607;298.01333999999997;423.87628
1197;18550.0;10.0;2000.0;15.0;206.25806;724.6465;210.91698;217.6917;182.86986000000002;67.6;212.85432000000003;207.98734;284.4932;196.09961;208.63492;639.5201;491.02713;334.66247999999996;167.09668
1198;18581.0;11.0;2000.0;15.0;32.736588;469.29138;109.811874;43.400818;82.95495;106.7;32.730872999999995;36.26028400000001;150.26633999999999;55.501476000000004;32.56458;430.85067999999995;441.1564;211.52444;174.99213999999995
1199;18611.0;12.0;2000.0;15.0;11.687517;730.18536;239.01622000000003;69.44193;257.96157999999997;835.5;44.36748;72.25388000000002;325.12497;153.77296;16.832144;808.2657;778.2525;504.48812999999996;793.7242
1200;18642.0;1.0;2001.0;15.0;129.50688;377.84686;230.50487;143.53865;216.6395;252.9;128.55733;137.97101999999998;217.2506;171.69829;129.30358999999999;367.23706;319.26342999999997;275.51755;248.27587999999997
1201;18673.0;2.0;2001.0;15.0;13.530392;15.145912;8.500219;7.571935000000001;10.200358;5.5;7.603219;9.661116999999999;10.440542;9.885608;12.404515;13.795503;13.266845000000002;10.573236999999999;8.343014
1202;18701.0;3.0;2001.0;15.0;106.40169499999999;53.27482;73.29934;130.65532;59.74866;31.9;137.58783;118.839294;81.57633;93.023384;112.71911000000001;46.378;45.07271;55.196148;34.76943
1203;18732.0;4.0;2001.0;15.0;31.389979999999998;54.71349;36.000617999999996;47.124886;34.299640000000004;33.1;48.333009999999994;44.237053;41.575466;39.967213;34.642509999999994;52.117046;49.9675;40.702422999999996;36.439503
1204;18762.0;5.0;2001.0;15.0;448.83243;332.8406700000001;337.99982;496.129;298.68567;225.5;515.2043;465.68268;376.65643;392.53537;462.65567000000004;308.9246;320.79822;303.2102700000001;276.39713
1205;18793.0;6.0;2001.0;15.0;18.490917;9.898709;7.8000693;13.949879000000001;7.490844;4.3;15.386771;14.380516;10.727872999999999;11.350553;17.849794;8.917308;6.8175874000000025;7.71662;5.395971299999999
1206;18823.0;7.0;2001.0;15.0;217.5292;95.95804;88.70024000000002;223.79889;82.25925;48.8;243.71095;210.45486;139.1104;155.04971;223.03347999999997;86.52105999999998;93.305885;81.63842;72.14209
1207;18854.0;8.0;2001.0;15.0;113.91418;40.26965300000001;51.899615999999995;110.11505;46.386720000000004;20.0;119.21179;105.7731;70.04087;79.89092;115.08696;34.556259999999995;36.57719;40.746196999999995;39.236744
1208;18885.0;9.0;2001.0;15.0;148.94966000000005;158.25294;122.40118400000001;147.7006;126.57361000000002;127.7;152.15245;148.44503999999995;141.40546;139.12148;149.52823;155.63863;146.04273999999995;135.80925;140.00018
1209;18915.0;10.0;2001.0;15.0;227.67155;280.74356;209.30235;246.6916;209.04237;231.5;251.30714;242.83072;244.59937000000002;228.31929;232.37833999999998;278.06436;310.60468;235.2958;288.0499
1210;18946.0;11.0;2001.0;15.0;224.44006000000002;1005.9248;497.6168;289.99664;527.4851;780.1;253.42145;295.34348;536.8289;397.4902;229.85052000000002;1013.9393;925.2984;715.4271;796.46564
1211;18976.0;12.0;2001.0;15.0;204.81053;727.0282599999997;346.2126;185.45834;372.68436;499.8;161.00383;205.03123;376.30295;278.31915;196.08499;720.4134;635.0012;500.2856;523.25684
1212;19007.0;1.0;2002.0;15.0;101.85526;30.586865999999997;70.19869;76.96998599999998;49.95028;0.7;79.030876;74.32115;58.039787;62.81575;97.4925;19.638788;30.570786;38.77727;19.763765
1213;19038.0;2.0;2002.0;15.0;29.591596999999997;9.177904;13.899844;18.925589000000002;11.942012;0.0;19.8;19.923897;15.027498000000001;16.309513;27.793324;6.652054;12.803179;9.292902999999999;3.3936718
1214;19066.0;3.0;2002.0;15.0;21.311712;85.689316;48.001244;39.458775;49.700359999999996;65.9;37.46901;37.25662;50.975956;42.853085;24.376596;85.62138;76.29032;63.4325;61.72009300000001
1215;19097.0;4.0;2002.0;15.0;67.6797;159.04134;104.30181;115.799446;107.64918999999999;129.7;114.11917;109.17235600000001;115.58986999999999;108.99595;76.921265;158.81252;142.922;126.89625500000001;124.92979
1216;19127.0;5.0;2002.0;15.0;394.45914;514.5965;407.30356;494.38617;400.13788;393.1;501.03214;472.1805;443.90655999999996;441.55575999999996;415.67877000000004;500.23717999999997;455.76373;435.55035;394.4421
1217;19158.0;6.0;2002.0;15.0;191.47333999999998;198.41751000000002;145.60175;202.99527;148.5885;163.5;210.79904;196.80757;179.1384;176.3005;195.44518;196.76027;182.7815;166.1322;170.32668999999999
1218;19188.0;7.0;2002.0;15.0;69.30509;21.513414;22.99995;64.89278399999999;19.084023000000002;5.8;71.84600999999998;61.235133999999995;37.63755;42.890152;69.836754;17.930216;18.829407;18.154486;12.531594
1219;19219.0;8.0;2002.0;15.0;124.93302;31.53629500000001;49.899395;119.75676999999999;48.405746;11.5;130.27591;119.26961000000001;71.74043;88.42974;126.2309;25.117145999999998;29.699284000000002;36.816505;21.292688000000002
1220;19250.0;9.0;2002.0;15.0;338.82672;527.5716;359.50555;376.10638;365.47702000000004;435.8;377.07437000000004;364.1085;406.19537;365.5673;346.2231;526.5027;532.8798;427.1569;477.08194000000003
1221;19280.0;10.0;2002.0;15.0;148.90483;185.44908;143.30139;163.16245;148.4526;165.6;165.11359;163.2309;161.97551;157.07387;152.173;185.8692;179.6937;162.03911000000005;178.75302
1222;19311.0;11.0;2002.0;15.0;125.414856;464.18395999999996;234.90757999999997;141.7832;240.92854;332.4;127.08641999999999;143.58893;250.28918;186.10373;125.4305;461.29332999999997;414.4721;325.31198;360.70697
