index;time;month;year;day;Anegada;Virgin_Gorda;VGB;Tortola;Jost_Van_Dyke;Other_Islands
892;9265;5;1975;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.200000000000003;25.200000000000003;1.2316434366167814e+36
893;9296;6;1975;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.0;26.0;1.2316434366167814e+36
894;9326;7;1975;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.6;26.6;1.2316434366167814e+36
895;9357;8;1975;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.0;27.0;1.2316434366167814e+36
896;9388;9;1975;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.900000000000002;26.900000000000002;1.2316434366167814e+36
897;9418;10;1975;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.3;26.3;1.2316434366167814e+36
898;9449;11;1975;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
899;9479;12;1975;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.700000000000003;23.700000000000003;1.2316434366167814e+36
900;9510;1;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.700000000000003;22.700000000000003;1.2316434366167814e+36
901;9541;2;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.3;23.3;1.2316434366167814e+36
902;9570;3;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.5;23.5;1.2316434366167814e+36
903;9601;4;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.200000000000003;24.200000000000003;1.2316434366167814e+36
904;9631;5;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
905;9662;6;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.1;26.1;1.2316434366167814e+36
906;9692;7;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.700000000000003;26.700000000000003;1.2316434366167814e+36
907;9723;8;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.8;26.8;1.2316434366167814e+36
908;9754;9;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.900000000000002;26.900000000000002;1.2316434366167814e+36
909;9784;10;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.6;26.6;1.2316434366167814e+36
910;9815;11;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.400000000000002;26.400000000000002;1.2316434366167814e+36
911;9845;12;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.700000000000003;24.700000000000003;1.2316434366167814e+36
912;9876;1;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.0;24.0;1.2316434366167814e+36
913;9907;2;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
914;9935;3;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
915;9966;4;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.1;25.1;1.2316434366167814e+36
916;9996;5;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.3;26.3;1.2316434366167814e+36
917;10027;6;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.0;27.0;1.2316434366167814e+36
918;10057;7;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.0;27.0;1.2316434366167814e+36
919;10088;8;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.700000000000003;26.700000000000003;1.2316434366167814e+36
920;10119;9;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.900000000000002;26.900000000000002;1.2316434366167814e+36
921;10149;10;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.6;26.6;1.2316434366167814e+36
922;10180;11;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
923;10210;12;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
924;10241;1;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.8;23.8;1.2316434366167814e+36
925;10272;2;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.0;24.0;1.2316434366167814e+36
926;10300;3;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
927;10331;4;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
928;10361;5;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.1;26.1;1.2316434366167814e+36
929;10392;6;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.400000000000002;26.400000000000002;1.2316434366167814e+36
930;10422;7;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.400000000000002;26.400000000000002;1.2316434366167814e+36
931;10453;8;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.700000000000003;26.700000000000003;1.2316434366167814e+36
932;10484;9;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.8;26.8;1.2316434366167814e+36
933;10514;10;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
934;10545;11;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.400000000000002;25.400000000000002;1.2316434366167814e+36
935;10575;12;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.8;24.8;1.2316434366167814e+36
936;10606;1;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.0;23.0;1.2316434366167814e+36
937;10637;2;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.8;23.8;1.2316434366167814e+36
938;10665;3;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.5;23.5;1.2316434366167814e+36
939;10696;4;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.700000000000003;24.700000000000003;1.2316434366167814e+36
940;10726;5;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.200000000000003;25.200000000000003;1.2316434366167814e+36
941;10757;6;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
942;10787;7;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.400000000000002;26.400000000000002;1.2316434366167814e+36
943;10818;8;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.6;26.6;1.2316434366167814e+36
944;10849;9;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.400000000000002;26.400000000000002;1.2316434366167814e+36
945;10879;10;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.5;26.5;1.2316434366167814e+36
946;10910;11;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.400000000000002;25.400000000000002;1.2316434366167814e+36
947;10940;12;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
948;10971;1;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.400000000000002;23.400000000000002;1.2316434366167814e+36
949;11002;2;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.6;23.6;1.2316434366167814e+36
950;11031;3;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.200000000000003;24.200000000000003;1.2316434366167814e+36
951;11062;4;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.200000000000003;25.200000000000003;1.2316434366167814e+36
952;11092;5;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.3;26.3;1.2316434366167814e+36
953;11123;6;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.8;26.8;1.2316434366167814e+36
954;11153;7;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.1;27.1;1.2316434366167814e+36
955;11184;8;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.200000000000003;27.200000000000003;1.2316434366167814e+36
956;11215;9;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.400000000000002;27.400000000000002;1.2316434366167814e+36
957;11245;10;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.8;26.8;1.2316434366167814e+36
958;11276;11;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
959;11306;12;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.8;24.8;1.2316434366167814e+36
960;11337;1;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
961;11368;2;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.900000000000002;23.900000000000002;1.2316434366167814e+36
962;11396;3;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.6;24.6;1.2316434366167814e+36
963;11427;4;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.0;25.0;1.2316434366167814e+36
964;11457;5;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.700000000000003;25.700000000000003;1.2316434366167814e+36
965;11488;6;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.1;26.1;1.2316434366167814e+36
966;11518;7;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.6;26.6;1.2316434366167814e+36
967;11549;8;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.900000000000002;26.900000000000002;1.2316434366167814e+36
968;11580;9;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.6;26.6;1.2316434366167814e+36
969;11610;10;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.0;26.0;1.2316434366167814e+36
970;11641;11;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
971;11671;12;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
972;11702;1;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.700000000000003;23.700000000000003;1.2316434366167814e+36
973;11733;2;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.5;23.5;1.2316434366167814e+36
974;11761;3;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.900000000000002;23.900000000000002;1.2316434366167814e+36
975;11792;4;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.8;24.8;1.2316434366167814e+36
976;11822;5;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.900000000000002;24.900000000000002;1.2316434366167814e+36
977;11853;6;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.0;26.0;1.2316434366167814e+36
978;11883;7;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
979;11914;8;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.6;26.6;1.2316434366167814e+36
980;11945;9;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.5;26.5;1.2316434366167814e+36
981;11975;10;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
982;12006;11;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.900000000000002;24.900000000000002;1.2316434366167814e+36
983;12036;12;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.5;23.5;1.2316434366167814e+36
984;12067;1;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.8;23.8;1.2316434366167814e+36
985;12098;2;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.700000000000003;24.700000000000003;1.2316434366167814e+36
986;12126;3;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.200000000000003;25.200000000000003;1.2316434366167814e+36
987;12157;4;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.1;25.1;1.2316434366167814e+36
988;12187;5;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
989;12218;6;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.8;26.8;1.2316434366167814e+36
990;12248;7;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.8;26.8;1.2316434366167814e+36
991;12279;8;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.0;27.0;1.2316434366167814e+36
992;12310;9;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.6;27.6;1.2316434366167814e+36
993;12340;10;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.3;27.3;1.2316434366167814e+36
994;12371;11;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
995;12401;12;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.0;25.0;1.2316434366167814e+36
996;12432;1;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.900000000000002;23.900000000000002;1.2316434366167814e+36
997;12463;2;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.200000000000003;24.200000000000003;1.2316434366167814e+36
998;12492;3;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
999;12523;4;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.8;25.8;1.2316434366167814e+36
1000;12553;5;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
1001;12584;6;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
1002;12614;7;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.400000000000002;26.400000000000002;1.2316434366167814e+36
1003;12645;8;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.0;27.0;1.2316434366167814e+36
1004;12676;9;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.700000000000003;26.700000000000003;1.2316434366167814e+36
1005;12706;10;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.1;26.1;1.2316434366167814e+36
1006;12737;11;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.900000000000002;24.900000000000002;1.2316434366167814e+36
1007;12767;12;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.3;24.3;1.2316434366167814e+36
1008;12798;1;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.5;23.5;1.2316434366167814e+36
1009;12829;2;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.1;24.1;1.2316434366167814e+36
1010;12857;3;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
1011;12888;4;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.1;25.1;1.2316434366167814e+36
1012;12918;5;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
1013;12949;6;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.3;27.3;1.2316434366167814e+36
1014;12979;7;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.3;27.3;1.2316434366167814e+36
1015;13010;8;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.5;27.5;1.2316434366167814e+36
1016;13041;9;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.200000000000003;27.200000000000003;1.2316434366167814e+36
1017;13071;10;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.400000000000002;26.400000000000002;1.2316434366167814e+36
1018;13102;11;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
1019;13132;12;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.1;24.1;1.2316434366167814e+36
1020;13163;1;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.1;23.1;1.2316434366167814e+36
1021;13194;2;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.900000000000002;23.900000000000002;1.2316434366167814e+36
1022;13222;3;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.700000000000003;24.700000000000003;1.2316434366167814e+36
1023;13253;4;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.5;25.5;1.2316434366167814e+36
1024;13283;5;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.8;25.8;1.2316434366167814e+36
1025;13314;6;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.0;27.0;1.2316434366167814e+36
1026;13344;7;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.200000000000003;27.200000000000003;1.2316434366167814e+36
1027;13375;8;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.400000000000002;27.400000000000002;1.2316434366167814e+36
1028;13406;9;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.8;27.8;1.2316434366167814e+36
1029;13436;10;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.0;27.0;1.2316434366167814e+36
1030;13467;11;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.0;26.0;1.2316434366167814e+36
1031;13497;12;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.400000000000002;24.400000000000002;1.2316434366167814e+36
1032;13528;1;1987;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.6;23.6;1.2316434366167814e+36
1033;13559;2;1987;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.700000000000003;24.700000000000003;1.2316434366167814e+36
1034;13587;3;1987;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.700000000000003;24.700000000000003;1.2316434366167814e+36
1035;13618;4;1987;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.3;26.3;1.2316434366167814e+36
